?concept	?object	?predicat	1
not for profit organization	"Barron's Dictionary of Business and Economics Terms, Fifth Edition, 2012"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
not for profit organization	"https://en.wikipedia.org/wiki/Nonprofit_organization"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
not for profit organization	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
not for profit organization	"The nonprofit landscape is highly varied, although many people have come to associate NPOs with charitable organizations. Although charities do comprise an often high profile or visible aspect of the sector, there are many other types of nonprofits. Overall, they tend to be either member-serving or community-serving. Member-serving organizations include mutual societies, cooperatives, trade unions, credit unions, industry associations, sports clubs, retired serviceman's clubs and other organizations that benefit a particular group of people - the members of the organization. Typically, community-serving organizations are focused on providing services to the community in general, either globally or locally: organizations delivering human services programs or projects, aid and development programs, medical research, education and health services, and so on."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
not for profit organization	"an organization that uses its surplus revenues to further achieve its purpose or mission, rather than distributing its surplus income to the organization's owners (directors, investors, or equivalents) as profit or dividends"	rel:definition	1
not for profit organization	<https://spec.edmcouncil.org/fibo/BE/AboutBE/BESpecification>	<http://purl.org/dc/terms/isPartOf>	1
employed population	"There are a number of distinctions with respect to how individuals are counted from country to country, including whether or not they are considered employed if they are on unpaid leave for some reason, and whether or not they are counted multiple times if they have more than one paying job."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
employed population	"U.S. Bureau of Labor Statistics and Statistics Canada reference definitions - https://wiki.edmcouncil.org/pages/viewpage.action?pageId=6358041"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
employed population	"a subset of the civilian labor force considered to be employed during the reporting period"	rel:definition	1
employed population	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
employed population	<https://spec.edmcouncil.org/fibo/ontology/IND/EconomicIndicators/EconomicIndicators/EmployedPopulation>	rel:isDefinedBy	1
employed population	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
try semi annual swap rate tradition reference banks	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
try semi annual swap rate tradition reference banks	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
try semi annual swap rate tradition reference banks	"individual representing the FpML floating interest index for the TRY-Semi-Annual Swap Rate-TRADITION-Reference Banks"	rel:definition	1
try semi annual swap rate tradition reference banks	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
try semi annual swap rate tradition reference banks	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/TRY-Semi-Annual_Swap_Rate-TRADITION-Reference_Banks>	rel:isDefinedBy	1
try semi annual swap rate tradition reference banks	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
contractual product	"This represents the case where the product itself is a contract, such as a life insurance policy or financial instrument, rather than a product or service whose terms of use, license to use, or terms of service are specified in a product."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
contractual product	contract	rel:isRealizedBy	1
contractual product	"a product that is realized as a contract"	rel:definition	1
contractual product	<https://spec.edmcouncil.org/fibo/FND/AboutFND/FNDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
contractual product	<https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/ProductsAndServices/ContractualProduct>	rel:isDefinedBy	1
contractual product	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
publisher	"Typically this role is filled by some entity whose function is that of a publishing house (sometimes also referred to as a publisher, in that different sense). Publishers may also include banks, government agencies and the like."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
publisher	"http://www.businessdictionary.com/definition/publisher.html"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
publisher	independent party	rel:hasIdentity	1
publisher	publication	rel:publishes	1
publisher	"a party responsible for the printing or distribution of digital or printed information"	rel:definition	1
publisher	<https://spec.edmcouncil.org/fibo/BE/AboutBE/BESpecification>	<http://purl.org/dc/terms/isPartOf>	1
publisher	<https://spec.edmcouncil.org/fibo/ontology/BE/FunctionalEntities/Publishers/Publisher>	rel:isDefinedBy	1
publisher	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
formally constituted organization member	"This party may hold some equity in the formally constituted organization and may or may not have some responsibilities or potential liabilitiy in respect of the activities of that organization. Terms setting out the position of the member in these and other matters are defined in the organization covering agreement, to which the member may be a signatory."	rel:editorialNote	1
formally constituted organization member	"A member of some formally constituted organization."	rel:definition	1
formally constituted organization member	<https://spec.edmcouncil.org/fibo/BE/AboutBE/BESpecification>	<http://purl.org/dc/terms/isPartOf>	1
formally constituted organization member	<https://spec.edmcouncil.org/fibo/ontology/BE/LegalEntities/FormalBusinessOrganizations/FormallyConstitutedOrganizationMember>	rel:isDefinedBy	1
formally constituted organization member	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
de facto control	"http://www.investorwords.com/1349/de_facto.html"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
de facto control	"control that is understood, due to condition or situation treated as standard or official, even if not explicitly stated (or actually standardized)"	rel:definition	1
de facto control	<https://spec.edmcouncil.org/fibo/FND/AboutFND/FNDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
de facto control	<https://spec.edmcouncil.org/fibo/ontology/FND/OwnershipAndControl/Control/DeFactoControl>	rel:isDefinedBy	1
de facto control	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
limited partner	"A partner in a partnership whose liabilities are limited to the extent of their equity holding or guarantees"	rel:definition	1
limited partner	<https://spec.edmcouncil.org/fibo/BE/AboutBE/BESpecification>	<http://purl.org/dc/terms/isPartOf>	1
limited partner	<https://spec.edmcouncil.org/fibo/ontology/BE/Partnerships/Partnerships/LimitedPartner>	rel:isDefinedBy	1
limited partner	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
relative price	"http://www.investopedia.com/terms/p/par.asp"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
relative price	"http://www.investopedia.com/terms/m/market-price.asp"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
relative price	"a relative price with respect to either a stated or market value for a debt instrument at some point in time, defined as par, premium, or discount"	rel:definition	1
relative price	<https://spec.edmcouncil.org/fibo/SEC/AboutSEC/SECSpecification>	<http://purl.org/dc/terms/isPartOf>	1
relative price	<https://spec.edmcouncil.org/fibo/ontology/SEC/Debt/DebtInstruments/RelativePrice>	rel:isDefinedBy	1
relative price	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
issuer identification number	"IINs are issued directly by the American Banker's Association (ABA) in the US. The ABA is the Registration Authority (RA) for ISO/IEC 7812, which defines the IIN, in other words."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
issuer identification number	"The issuer identification number (IIN) is a six digit number that is unique to a single card issuer. The number is only used to identify the card issuer, and is not used to identify a particular product, service, or region associated with the card issuer."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
issuer identification number	"http://www.investopedia.com/terms/i/issuer-identification-number-iin.asp"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
issuer identification number	financial institution	rel:identifies	1
issuer identification number	"a numbering system that allows a credit, debit, or other card to be identified as having been issued by a particular financial institution"	rel:definition	1
issuer identification number	<https://spec.edmcouncil.org/fibo/FBC/AboutFBC/FBCSpecification>	<http://purl.org/dc/terms/isPartOf>	1
issuer identification number	<https://spec.edmcouncil.org/fibo/ontology/FBC/FunctionalEntities/NorthAmericanEntities/USRegulatoryAgencies/IssuerIdentificationNumber>	rel:isDefinedBy	1
issuer identification number	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
interbank rate authority	"This is announced by the relevant central bank or other authority at intervals following a meeting of the relevant policy group or committee."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
interbank rate authority	interbank rate	rel:sets	1
interbank rate authority	monetary authority	rel:convenes	1
interbank rate authority	"an interest rate authority responsible for setting the interbank rate"	rel:definition	1
interbank rate authority	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
interbank rate authority	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/InterestRatePublishers/InterbankRateAuthority>	rel:isDefinedBy	1
interbank rate authority	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
business registration authority	"A business registry may include any government-managed registry for registering a business, such as a state department of corporations in the US, as well as other registries such as a local operating unit (LOU) for registration of legal entity identifiers (LEIs).  Any sanctioned registration authority as defined by the Registration Authorities List, published by GLEIF, is a business registration authority in this sense."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
business registration authority	"https://www.gleif.org/en/about-lei/gleif-registration-authorities-list"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
business registration authority	business registry	rel:manages	1
business registration authority	registration identifier	rel:registers	1
business registration authority	"a registration authority that is responsible for maintaining a registry of business entities"	rel:definition	1
business registration authority	<https://spec.edmcouncil.org/fibo/FBC/AboutFBC/FBCSpecification>	<http://purl.org/dc/terms/isPartOf>	1
business registration authority	<https://spec.edmcouncil.org/fibo/ontology/FBC/FunctionalEntities/BusinessRegistries/BusinessRegistrationAuthority>	rel:isDefinedBy	1
business registration authority	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
eur euribor swap eurex lch icap bloomberg	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
eur euribor swap eurex lch icap bloomberg	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
eur euribor swap eurex lch icap bloomberg	"individual representing the FpML floating interest index for the EUR-3M EURIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg"	rel:definition	1
eur euribor swap eurex lch icap bloomberg	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
eur euribor swap eurex lch icap bloomberg	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/EUR-3M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg>	rel:isDefinedBy	1
eur euribor swap eurex lch icap bloomberg	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
twd taibor reuters	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
twd taibor reuters	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
twd taibor reuters	"individual representing the FpML floating interest index for the TWD-TAIBOR-Reuters"	rel:definition	1
twd taibor reuters	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
twd taibor reuters	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/TWD-TAIBOR-Reuters>	rel:isDefinedBy	1
twd taibor reuters	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
lifecycle event occurrence	lifecycle event	rel:exemplifies	1
lifecycle event occurrence	lifecycle stage occurrence	rel:appliesTo	1
lifecycle event occurrence	"a realization of an event in a stage of a lifecycle"	rel:definition	1
lifecycle event occurrence	<https://spec.edmcouncil.org/fibo/FND/AboutFND/FNDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
lifecycle event occurrence	<https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Lifecycles/LifecycleEventOccurrence>	rel:isDefinedBy	1
lifecycle event occurrence	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
skk bribor reference banks	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
skk bribor reference banks	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
skk bribor reference banks	"individual representing the FpML floating interest index for the SKK-BRIBOR-Reference Banks"	rel:definition	1
skk bribor reference banks	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
skk bribor reference banks	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/SKK-BRIBOR-Reference_Banks>	rel:isDefinedBy	1
skk bribor reference banks	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
company law	"http://www.businessdictionary.com/definition/company-law.html"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/definitionOrigin>	1
company law	"Legislation under which the formation, registration or incorporation, governance, and dissolution of a firm is administered and controlled."	rel:definition	1
company law	"corporate law"	rel:altLabel	1
company law	<https://spec.edmcouncil.org/fibo/BE/AboutBE/BESpecification>	<http://purl.org/dc/terms/isPartOf>	1
company law	<https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/Executives/CompanyLaw>	rel:isDefinedBy	1
company law	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
usd cms reference banks	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
usd cms reference banks	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
usd cms reference banks	"individual representing the FpML floating interest index for the USD-CMS-Reference Banks"	rel:definition	1
usd cms reference banks	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
usd cms reference banks	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/USD-CMS-Reference_Banks>	rel:isDefinedBy	1
usd cms reference banks	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
lifecycle stage occurrence	lifecycle occurrence	rel:isStageOf	1
lifecycle stage occurrence	date period	rel:holdsDuring	1
lifecycle stage occurrence	lifecycle stage	rel:exemplifies	1
lifecycle stage occurrence	lifecycle event occurrence	rel:comprises	1
lifecycle stage occurrence	"a realization of a phase in a given lifecycle"	rel:definition	1
lifecycle stage occurrence	<https://spec.edmcouncil.org/fibo/FND/AboutFND/FNDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
lifecycle stage occurrence	<https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Lifecycles/LifecycleStageOccurrence>	rel:isDefinedBy	1
lifecycle stage occurrence	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
eur euribor swap eurex lch icap bloomberg	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
eur euribor swap eurex lch icap bloomberg	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
eur euribor swap eurex lch icap bloomberg	"individual representing the FpML floating interest index for the EUR-6M EURIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg"	rel:definition	1
eur euribor swap eurex lch icap bloomberg	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
eur euribor swap eurex lch icap bloomberg	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/EUR-6M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg>	rel:isDefinedBy	1
eur euribor swap eurex lch icap bloomberg	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
scheme	"a structure or means of organizing information such as a schema, numbering system, organization scheme, measurement system, taxonomy, or language for organizing information"	rel:definition	1
scheme	<https://spec.edmcouncil.org/fibo/FND/AboutFND/FNDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
scheme	<https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/Arrangements/Scheme>	rel:isDefinedBy	1
scheme	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
fixed basket	"https://www.imf.org/external/pubs/ft/ppi/2010/manual/ppi.pdf"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
fixed basket	date period	rel:hasDatePeriod	1
fixed basket	fixed basket constituent	rel:hasConstituent	1
fixed basket	"a basket of goods and services whose quantity and quality are held fixed for some period of time"	rel:definition	1
fixed basket	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
fixed basket	<https://spec.edmcouncil.org/fibo/ontology/IND/EconomicIndicators/EconomicIndicators/FixedBasket>	rel:isDefinedBy	1
fixed basket	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
equity based de jure control	"De Jure controlling interest in an entity which is based on the holding of some form of equity in that entity."	rel:definition	1
equity based de jure control	<https://spec.edmcouncil.org/fibo/BE/AboutBE/BESpecification>	<http://purl.org/dc/terms/isPartOf>	1
equity based de jure control	<https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/ControlParties/EquityBasedDeJureControl>	rel:isDefinedBy	1
equity based de jure control	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
identifier	"ISO/IEC 11179-3 Information technology - Metadata registries (MDR) - Part 3: Registry metamodel and basic attributes, Third edition, 2013-02-15"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
identifier	identification scheme	rel:hasDefinition	1
identifier	"sequence of characters, capable of uniquely identifying that with which it is associated, within a specified context"	rel:definition	1
identifier	<https://spec.edmcouncil.org/fibo/FND/AboutFND/FNDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
identifier	<https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/IdentifiersAndIndices/Identifier>	rel:isDefinedBy	1
identifier	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
krw bond	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
krw bond	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
krw bond	"individual representing the FpML floating interest index for the KRW-Bond-3222"	rel:definition	1
krw bond	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
krw bond	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/KRW-Bond-3222>	rel:isDefinedBy	1
krw bond	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
usd sibor reference banks	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
usd sibor reference banks	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
usd sibor reference banks	"individual representing the FpML floating interest index for the USD-SIBOR-Reference Banks"	rel:definition	1
usd sibor reference banks	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
usd sibor reference banks	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/USD-SIBOR-Reference_Banks>	rel:isDefinedBy	1
usd sibor reference banks	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
national securities identifying number registry	national numbering agency	rel:isManagedBy	1
national securities identifying number registry	national security identification scheme	rel:isCharacterizedBy	1
national securities identifying number registry	national securities identifying number registry entry	rel:hasRegistryEntry	1
national securities identifying number registry	"a registry used by a national numbering agency to manage the financial instrument identifiers and related information that it registers"	rel:definition	1
national securities identifying number registry	<https://spec.edmcouncil.org/fibo/SEC/AboutSEC/SECSpecification>	<http://purl.org/dc/terms/isPartOf>	1
national securities identifying number registry	<https://spec.edmcouncil.org/fibo/ontology/SEC/Securities/SecuritiesIdentification/NationalSecuritiesIdentifyingNumberRegistry>	rel:isDefinedBy	1
national securities identifying number registry	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
occurrence kind	"An OccurrenceKind is a type of event, which has a description. An OccurrenceKind may or may not ever happen, and thus does not have a Date. An OccurrenceKind happens as an Occurrence, which does have a Date."	rel:definition	1
occurrence kind	occurrence	rel:hasOccurrence	1
occurrence kind	occurrence	rel:isExemplifiedBy	1
occurrence kind	"Trade settlement"	rel:example	1
occurrence kind	<https://spec.edmcouncil.org/fibo/FND/AboutFND/FNDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
occurrence kind	"In order for other ontologies to accept FinancialDates without committing to the particular notions of 'Occurrence' and 'OccurrenceKind' that is modeled here, all aspects of Occurrences are captured in this ontolog"	rel:editorialNote	1
occurrence kind	"Loan origination"	rel:example	1
occurrence kind	<https://spec.edmcouncil.org/fibo/ontology/FND/DatesAndTimes/Occurrences/OccurrenceKind>	rel:isDefinedBy	1
occurrence kind	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
sole controlling party	"an individual entity that directs the affairs of some formal business organization"	rel:definition	1
sole controlling party	<https://spec.edmcouncil.org/fibo/BE/AboutBE/BESpecification>	<http://purl.org/dc/terms/isPartOf>	1
sole controlling party	<https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/ControlParties/SoleControllingParty>	rel:isDefinedBy	1
sole controlling party	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
nzd bbr reference banks	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
nzd bbr reference banks	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
nzd bbr reference banks	"individual representing the FpML floating interest index for the NZD-BBR-Reference Banks"	rel:definition	1
nzd bbr reference banks	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
nzd bbr reference banks	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/NZD-BBR-Reference_Banks>	rel:isDefinedBy	1
nzd bbr reference banks	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
chf annual swap rate	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
chf annual swap rate	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
chf annual swap rate	"individual representing the FpML floating interest index for the CHF-Annual Swap Rate"	rel:definition	1
chf annual swap rate	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
chf annual swap rate	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/CHF-Annual_Swap_Rate>	rel:isDefinedBy	1
chf annual swap rate	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
grd athimid reuters	"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/explanatoryNote>	1
grd athimid reuters	"http://www.fpml.org/coding-scheme/floating-rate-index-2-20.xml"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
grd athimid reuters	"individual representing the FpML floating interest index for the GRD-ATHIMID-Reuters"	rel:definition	1
grd athimid reuters	<https://spec.edmcouncil.org/fibo/IND/AboutIND/INDSpecification>	<http://purl.org/dc/terms/isPartOf>	1
grd athimid reuters	<https://spec.edmcouncil.org/fibo/ontology/IND/InterestRates/CommonInterestRates/GRD-ATHIMID-Reuters>	rel:isDefinedBy	1
grd athimid reuters	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
financial product	"http://www.investorwords.com/19080/financial_services.html"	<https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/adaptedFrom>	1
financial product	financial service provider	rel:isProvidedBy	1
financial product	"a product provided to consumers and businesses by financial institutions such as banks, insurance companies, brokerage firms, consumer finance companies, and investment companies all of which comprise the financial services industry"	rel:definition	1
financial product	<https://spec.edmcouncil.org/fibo/FBC/AboutFBC/FBCSpecification>	<http://purl.org/dc/terms/isPartOf>	1
financial product	<https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/FinancialProductsAndServices/FinancialProduct>	rel:isDefinedBy	1
financial product	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
swap stream interest fixing relative date	swap stream interest rate reset	rel:isRelativeTo	1
swap stream interest fixing relative date	<https://spec.edmcouncil.org/fibo/DER/AboutDER/DERSpecification>	<http://purl.org/dc/terms/isPartOf>	1
swap stream interest fixing relative date	<https://spec.edmcouncil.org/fibo/ontology/DER/RateDerivatives/IRSwaps/SwapStreamInterestFixingRelativeDate>	rel:isDefinedBy	1
swap stream interest fixing relative date	<http://www.w3.org/2004/02/skos/core#Concept>	rel:type	1
contract party	"a party to the contract, that is a contractually capable person or organization which is a signatory to the contract, and which grants or concedes certain rights and obligations as defined in the contract"	rel:definition	1
